UNIX_TIMESTAMP(time)	username
1222104279	rkim
1222104869	rkim
1222105363	jsantos
1222106272	astocks
1222108128	alloyd
1222109123	pchung
1222109500	astocks
1222110460	cstokes
1222110887	crouleau
1222113625	kdramstad
1222113669	cstokes
1222113674	alloyd
1222115480	jsimonovich
1222121693	abarry
1222126654	cstokes
1222127815	vmani
1222130405	ddougherty
1222132427	crouleau
1222133549	astocks
1222134084	vmani
1222137452	astocks
1222138795	ddougherty
1222152768	vmani
1222152796	vmani
1222175902	cstokes
1222176717	astocks
1222183667	kterracciano
1222183879	jsantos
1222185133	bdieseldorff
1222191962	rkim
1222192582	astocks
1222194676	astocks
1222196925	astocks
1222199086	cstokes
1222216832	cstokes
1222216976	rkim
1222218831	rkim
1222219574	rkim
1222220382	rkim
1222222520	yfeng
1222224182	schao
1222224391	kdramstad
1222225408	schao
1222226693	ekoukina
1222233137	bdieseldorff
1222236336	rkim
1222236539	rkim
1222266495	aleigh
1222266829	aleigh
1222266983	aleigh
1222286485	cstokes
1222291351	ddougherty
1222292387	cstokes
1222300172	jsantos
1222301953	xziemba
1222307735	shiggins
1222308290	cstokes
1222308836	ekoukina
1222309908	ddougherty
1222309927	ddougherty
1222312479	mmorales
1222312719	kschults
1222313770	astocks
1222314622	astocks
1222315246	astocks
1222315348	jsantos
1222315771	ekoukina
1222316164	jrucker
1222316243	bdieseldorff
1222316331	cstokes
1222316479	cstokes
1222318752	kelliott
1222319319	adyer
1222319531	kschults
1222320951	adyer
1222322537	kelliott
1222347303	cstokes
1222348548	ekoukina
1222351311	jsantos
1222354822	ddougherty
1222360941	kschults
1222361394	jsantos
1222361939	cstokes
1222368604	ddougherty
1222370352	cstokes
1222374253	ddougherty
1222374375	jsantos
1222374564	schao
1222378463	rliu
1222384741	jsantos
1222389353	alloyd
1222390814	alloyd
1222393301	rsobecki
1222393667	astocks
1222398146	kschults
1222399811	kschults
1222400316	cstokes
1222408630	kschults
1222415978	schao
1222435125	bdieseldorff
1222435127	coffenbacher
1222437745	alloyd
1222441298	jsantos
1222441976	kelliott
1222447275	cstokes
1222447992	cstokes
1222456036	rliu
1222456437	mcrawford
1222457449	sthomson
1222457808	ekoukina
1222458616	xziemba
1222458832	jsantos
1222463919	ekoukina
1222463927	gthomas
1222465283	kelliott
1222465460	jsantos
1222467739	cstokes
1222467976	aleigh
1222468024	aleigh
1222470863	aushani
1222477393	gdavidoff
1222480905	cstokes
1222487382	mstark
1222487397	mstark
1222494357	gdavidoff
1222494482	jsantos
1222499787	schao
1222502922	vmani
1222540440	vmani
1222545877	ddougherty
1222545925	kadamec
1222546468	astocks
1222555806	ddougherty
1222561637	jcross
1222563402	ddougherty
1222565526	ssun
1222565712	ddougherty
1222566915	ssun
1222567010	ssun
1222567454	cstokes
1222569276	tlamar
1222584129	jcross
1222610649	jcross
1222614585	ekoukina
1222619745	cstokes
1222621253	rzeller
1222621470	nmartelaro
1222623581	cstokes
1222625494	vmani
1222628864	rzeller
1222629798	rzeller
1222629995	mritter
1222630057	wandree
1222633684	gdavidoff
1222634424	astocks
1222635944	astocks
1222637745	astocks
1222646364	cstokes
1222649566	gdavidoff
1222649655	wandree
1222650471	cstokes
1222653556	cstokes
1222658818	cstokes
1222658968	zkratzer
1222672702	kschults
1222690090	kschults
1222701523	cstokes
1222706512	rwang
1222706726	cstokes
1222706763	jsantos
1222707582	cstokes
1222714090	rwang
1222719092	cstokes
1222720432	ksimon
1222728335	cstokes
1222729575	jsantos
1222734117	aleigh
1222734250	kschults
1222734548	astocks
1222735122	jsantos
1222735646	astocks
1222738323	astocks
1222738392	hjaffe
1222738476	jsimonovich
1222740537	mmurray
1222740585	lmendelson
1222740886	lmendelson
1222743276	amartin
1222746250	jsimonovich
1222747314	cstokes
1222748915	jsimonovich
1222749524	ekoukina
1222750937	jsimonovich
1222753012	coffenbacher
1222792683	vmani
1222792828	mmurray
1222792973	alloyd
1222793427	alloyd
1222793548	jsantos
1222797390	rsobecki
1222797858	cstokes
1222801432	cstokes
1222801575	rzeller
1222804251	mmurray
1222804728	rzeller
1222806462	nmartelaro
1222807079	cstokes
1222807122	jrucker
1222807205	lgerhat
1222807663	schao
1222808003	lgerhat
1222808319	lgerhat
1222808336	lgerhat
1222810130	jsimonovich
1222811058	lgerhat
1222812114	wandree
1222812618	rzeller
1222814803	jsimonovich
1222814934	jsimonovich
1222817982	jsantos
1222819170	mmurray
1222826323	rkim
1222827839	jsimonovich
1222829818	gthomas
1222830164	lgerhat
1222833343	jsantos
1222834071	schao
1222836682	jsimonovich
1222839017	ESwartz
1222839553	rliu
1222865104	cstokes
1222866427	jsimonovich
1222870155	jsantos
1222873336	mmurray
1222873936	jsimonovich
1222876517	wandree
1222876573	wandree
1222879251	jsantos
1222880855	jsantos
1222882214	jsimonovich
1222886134	apethan
1222887081	jsimonovich
1222887691	jsantos
1222889628	mmurray
1222891049	jsantos
1222892239	xziemba
1222892588	jsimonovich
1222893627	gthomas
1222901798	mmurray
1222902186	mmurray
1222903632	rkim
1222905126	jsantos
1222906232	rzeller
1222909370	astocks
1222910353	rmacklin
1222912104	cstokes
1222913875	mmurray
1222919884	jcross
1222920205	jsantos
1222920235	jcross
1222921355	lweis
1222923487	jsantos
1222928421	yfeng
1222936735	jrucker
1222965065	jcross
1222965116	lreed
1222968011	rzeller
1222977162	jsantos
1222982763	mmurray
1222988395	jsantos
1222988772	mmurray
1222996617	jsantos
1223000972	ekoukina
1223001609	cstokes
1223001890	eswartz
1223002435	wandree
1223003671	ekoukina
1223004201	hjaffe
1223004852	mstark
1223004923	mstark
1223005272	mstark
1223009013	jsantos
1223009532	wandree
1223010042	wandree
1223010820	sthomson
1223016800	schao
1223022359	schao
1223042511	cstokes
1223042541	gthomas
1223042885	ddougherty
1223046529	wandree
1223046648	jsantos
1223048656	schao
1223053477	bdieseldorff
1223053996	wandree
1223062302	lgerhat
1223065972	jrucker
1223066173	ekoukina
1223068835	cstokes
1223074242	shiggins
1223084615	sthomson
1223086459	astocks
1223088392	lgerhat
1223091778	lgerhat
1223131459	jsantos
1223136379	astocks
1223139129	mmurphy
1223149466	astocks
1223164546	schao
1223165953	jsantos
1223167881	jsantos
1223174822	astocks
1223186691	astocks
1223187785	mstark
1223187941	yfeng
1223218843	gthomas
1223221491	gthomas
1223221668	zbrass
1223221798	zbrass
1223229012	zbrass
1223230139	ddougherty
1223231669	ekoukina
1223235329	astocks
1223238322	astocks
1223248536	akubitza
1223248588	akubitza
1223250459	kdramstad
1223250536	kdramstad
1223250893	mcrawford
1223254229	jsantos
1223254262	schao
1223254299	jsantos
1223259473	mmurray
1223263379	mmurray
1223265838	gdavidoff
1223272127	aleigh
1223272175	aleigh
1223272565	yfeng
1223273305	dbathgate
1223303687	lgerhat
1223311692	lgerhat
1223312173	jsantos
1223312774	lgerhat
1223316756	vmani
1223321626	lgerhat
1223334673	jregulinski
1223337820	jsantos
1223338786	cstokes
1223346198	jsimonovich
1223346458	jsimonovich
1223348472	jsantos
1223348514	gdavidoff
1223348856	zkratzer
1223348858	gdavidoff
1223353003	ddougherty
1223354298	yfeng
1223356174	vmani
1223364130	cmarra
1223369007	cmarra
1223369343	cmarra
1223369892	cmarra
1223387994	cstokes
1223388275	gthomas
1223399289	gdavidoff
1223400226	rzeller
1223402064	cstokes
1223404318	ddougherty
1223407554	astocks
1223409293	zkratzer
1223411870	cstokes
1223413558	rzeller
1223426397	jsantos
1223426742	ssun
1223427346	jregulinski
1223429298	pchung
1223429603	pchung
1223430372	lgerhat
1223433152	pchung
1223433161	aushani
1223433281	cstokes
1223433436	rzeller
1223438657	cmarra
1223439861	gdavidoff
1223443194	aushani
1223447091	cmarra
1223450465	yfeng
1223470461	cstokes
1223473097	schao
1223475868	khicks
1223476088	khicks
1223476451	jsantos
1223477980	ddougherty
1223481543	jsimonovich
1223484233	lgerhat
1223485229	ddougherty
1223488008	cmarra
1223490473	khicks
1223492682	khicks
1223492941	khicks
1223494079	khicks
1223494708	cstokes
1223496784	aushani
1223496868	coffenbacher
1223498187	khicks
1223500358	aushani
1223501211	aushani
1223504509	cmarra
1223504736	cstokes
1223508903	aushani
1223517582	kstadtmueller
1223519444	jsantos
1223522291	cstokes
1223557178	coffenbacher
1223558453	yfeng
1223565071	aushani
1223568237	coffenbacher
1223569987	shiggins
1223573217	rzeller
1223575877	schao
1223576234	schao
1223579314	aushani
1223583594	cstokes
1223584764	cmarra
1223584766	jsimonovich
1223586200	kschults
1223591059	kschults
1223601712	cstokes
1223603496	cmarra
1223603609	coffenbacher
1223604626	jsimonovich
1223605341	kelliott
1223605407	kelliott
1223605426	kelliott
1223606736	astocks
1223606832	malvarado
1223608510	jsimonovich
1223609035	jsimonovich
1223609388	astocks
1223612672	astocks
1223612919	jcurtis
1223612950	jcurtis
1223614017	jsantos
1223615633	kschults
1223617187	esheldon
1223618688	schao
1223648039	kelliott
1223650210	bdieseldorff
1223652728	fbalestra
1223658186	cstokes
1223658480	astocks
1223661179	jsimonovich
1223661536	ekoukina
1223661855	esheldon
1223664143	ekoukina
1223665748	astocks
1223668137	rwang
1223670094	yfeng
1223678529	jsimonovich
1223683010	alloyd
1223683422	gdavidoff
1223684629	jsimonovich
1223686820	astocks
1223687895	jsimonovich
1223689610	mmurray
1223690909	astocks
1223694153	mschmidt
1223700238	astocks
1223705929	schao
1223706293	yfeng
1223706887	yfeng
1223735681	alloyd
1223737232	jsantos
1223739096	alloyd
1223739822	cstokes
1223749116	szimmermann
1223749932	cstokes
1223750447	alloyd
1223758739	mmurray
1223786619	astocks
1223789495	schao
1223821856	coffenbacher
1223822200	coffenbacher
1223822864	coffenbacher
1223828201	coffenbacher
1223828839	coffenbacher
1223830146	shiggins
1223830188	schao
1223831751	xziemba
1223832190	jsimonovich
1223837725	astocks
1223841088	jsimonovich
1223843675	jsantos
1223845697	astocks
1223847210	jsimonovich
1223847248	astocks
1223847274	jsimonovich
1223847815	astocks
1223849370	coffenbacher
1223853759	astocks
1223853912	mcrawford
1223857913	rzeller
1223860082	schao
1223861663	jsantos
1223862243	jsantos
1223862689	jsimonovich
1223863294	jsimonovich
1223864237	ekoukina
1223868271	yfeng
1223872989	yfeng
1223874080	shiggins
1223874974	yfeng
1223881400	yfeng
1223908732	jsantos
1223910060	alloyd
1223915271	gthomas
1223915337	gthomas
1223915661	pchung
1223917026	gthomas
1223918325	abarry
1223922188	gthomas
1223922344	cstokes
1223922708	gthomas
1223929284	xziemba
1223929325	cstokes
1223931569	yfeng
1223932784	yfeng
1223932919	coffenbacher
1223933463	jrucker
1223937698	yfeng
1223941801	jsimonovich
1223942287	alloyd
1223943066	coffenbacher
1223945060	jsimonovich
1223945742	alloyd
1223946139	esheldon
1223946161	esheldon
1223946275	jsantos
1223948334	jsimonovich
1223949673	cstokes
1223952464	jsimonovich
1223952792	jsimonovich
1223955271	alevitz
1223961261	alevitz
1223962253	kelliott
1223964417	alevitz
1223966273	cfitzhugh
1223992755	alevitz
1223994422	alevitz
1223997215	cstokes
1223998849	rzeller
1223999854	jsimonovich
1224001048	alevitz
1224003368	jsimonovich
1224004697	alevitz
1224005871	jsimonovich
1224007950	jsimonovich
1224009864	cmarra
1224011641	cstokes
1224011739	jrucker
1224013623	jsantos
1224014222	cstokes
1224015032	abarry
1224015569	kelliott
1224033533	jmiller
1224034194	jmiller
1224034744	cmarra
1224035404	rzeller
1224035440	rzeller
1224035488	cstokes
1224039957	esheldon
1224042942	cstokes
1224044527	jsantos
1224084749	cmarra
1224090703	cwang
1224097630	rzeller
1224110628	astocks
1224117232	cmarra
1224127558	astocks
1224135827	schao
1224136645	xziemba
1224137337	cmarra
1224137338	eswartz
1224140592	yfeng
1224142772	eswartz
1224146435	yfeng
1224168656	jsimonovich
1224168664	yfeng
1224169922	jmeyer
1224170586	jmeyer
1224170657	wandree
1224175564	ksimon
1224181006	cmarra
1224181169	abarry
1224181993	jmeyer
1224188328	jsantos
1224189132	yfeng
1224197079	jsimonovich
1224197918	jsimonovich
1224200262	jsimonovich
1224201711	jwest
1224204885	astocks
1224208848	astocks
1224210133	mmurray
1224218173	mmurray
1224219945	mmurray
1224249639	cstokes
1224252101	cmarra
1224261069	mmurray
1224263890	bdieseldorff
1224267946	abarry
1224275885	cstokes
1224285047	jsantos
1224285678	rzeller
1224298455	cstokes
1224344444	zbrass
1224354372	vmani
1224354696	vmani
1224354735	vmani
1224354927	rleung
1224354944	rleung
1224356438	schao
1224368676	coffenbacher
1224370310	mstark
1224371957	mstark
1224384312	jsimonovich
1224384958	jsimonovich
1224393498	jsimonovich
1224431344	bdieseldorff
1224433484	jsimonovich
1224434629	cstokes
1224436329	shiggins
1224439073	vmani
1224445136	jwest
1224450106	jsimonovich
1224461181	rzeller
1224462050	jsimonovich
1224471037	cfitzhugh
1224487003	xy
1224506134	gthomas
1224511280	jsantos
1224513863	ddougherty
1224515848	jsimonovich
1224517721	jsimonovich
1224519098	jsimonovich
1224521940	cstokes
1224522909	jsimonovich
1224529331	cstokes
1224531458	adyer
1224541768	mmurphy
1224543547	ddougherty
1224546083	cstokes
1224547872	astocks
1224559932	mmurray
1224560828	cfitzhugh
1224563852	mmurray
1224564112	yfeng
1224593223	ksihlanick
1224594175	cstokes
1224596492	bdieseldorff
1224598216	ddougherty
1224606535	astocks
1224607361	astocks
1224607919	jsimonovich
1224616484	kmiller
1224629625	mmurray
1224630573	jsimonovich
1224631880	ksihlanick
1224632019	xziemba
1224632272	ksihlanick
1224632942	jrucker
1224634048	jrucker
1224636656	crouleau
1224637509	ksihlanick
1224640999	bdieseldorff
1224646866	yfeng
1224647784	mmurray
1224652503	jsimonovich
1224655391	jsanten
1224679292	ksihlanick
1224680909	mmurphy
1224680925	mmurphy
1224681070	vmani
1224683078	jsimonovich
1224686932	bdieseldorff
1224688511	ddougherty
1224695107	bdieseldorff
1224695813	bdieseldorff
1224697300	nmartelaro
1224697582	ksihlanick
1224697601	ksihlanick
1224701703	jsimonovich
1224702075	sthomson
1224702854	sthomson
1224704377	cstokes
1224710117	ddougherty
1224711202	ksihlanick
1224712999	ddougherty
1224723775	mschmidt
1224727780	vmani
1224728216	coffenbacher
1224728324	ddougherty
1224729319	jsimonovich
1224729474	vmani
1224732399	jsimonovich
1224732595	jsimonovich
1224733074	mmurray
1224734265	jsimonovich
1224735008	mmurray
1224735456	jsimonovich
1224735621	jsimonovich
1224736574	jsimonovich
1224736957	ddougherty
1224740588	esheldon
1224742393	coffenbacher
1224743761	jsimonovich
1224764857	jsimonovich
1224767437	ksihlanick
1224771302	rleung
1224771779	ksihlanick
1224774297	ddougherty
1224783091	rzeller
1224784509	schao
1224785334	rwang
1224789240	mstark
1224789259	mstark
1224791838	ksihlanick
1224793189	bdieseldorff
1224796762	yfeng
1224797347	jsimonovich
1224802858	nwittenstein
1224804855	ddougherty
1224810025	cstokes
1224810061	ddougherty
1224813660	ksihlanick
1224813816	rzeller
1224814877	mstark
1224815930	mstark
1224816130	mstark
1224816686	mstark
1224817422	ddougherty
1224817542	rzeller
1224818666	mmurray
1224820585	ddougherty
1224823526	bdieseldorff
1224825939	jsimonovich
1224829848	jsimonovich
1224850232	bdieseldorff
1224858536	ddougherty
1224860938	jsimonovich
1224863166	jharley
1224863185	ddougherty
1224864030	jharley
1224865566	jharley
1224870677	bdieseldorff
1224873424	jharley
1224881632	xziemba
1224881718	xziemba
1224884318	jsimonovich
1224903794	jharley
1224904440	khicks
1224905638	khicks
1224906308	khicks
1224906832	khicks
1224907653	xziemba
1224907963	khicks
1224921229	khicks
1224944462	jsimonovich
1224947486	jrucker
1224948575	jsimonovich
1224951385	jrucker
1224963480	ddougherty
1224967683	jsimonovich
1224968673	jsimonovich
1224978923	astocks
1224979948	sthomson
1224992180	kterracciano
1224993739	cstokes
1225041817	jmeyer
1225045647	jsimonovich
1225048118	jsimonovich
1225050229	mstark
1225050970	jsimonovich
1225053822	jsimonovich
1225055366	mstark
1225055748	mstark
1225055823	jsimonovich
1225062464	jsimonovich
1225064029	jsimonovich
1225064645	jsimonovich
1225066823	jsimonovich
1225068778	alevitz
1225069541	alevitz
1225069946	cstokes
1225070145	alevitz
1225070254	xziemba
1225070609	alevitz
1225071751	cstokes
1225085189	xziemba
1225123202	schao
1225126807	jsimonovich
1225127051	cstokes
1225131718	jsimonovich
1225143485	jsimonovich
1225144797	bdieseldorff
1225154540	jsimonovich
1225154638	jsimonovich
1225155395	jsimonovich
1225155634	abarry
1225157237	jsimonovich
1225160078	jsimonovich
1225162157	jsimonovich
1225162899	jsimonovich
1225182885	khicks
1225183869	khicks
1225214957	astocks
1225218146	bdieseldorff
1225219041	astocks
1225221800	rzeller
1225223936	cstokes
1225226247	hjaffe
1225230334	rcherney
1225242718	jsimonovich
1225243389	vmani
1225245571	rzeller
1225247284	jsimonovich
1225249050	jsimonovich
1225285948	cstokes
1225286449	schao
1225288474	jsimonovich
1225290035	xziemba
1225294769	jsimonovich
1225295254	jsimonovich
1225296314	schao
1225297910	jsimonovich
1225301323	jsimonovich
1225302379	jsimonovich
1225303431	jsimonovich
1225307224	jsimonovich
1225322998	vmani
1225323133	etowers
1225323182	jswitzer
1225323186	etowers
1225323540	jswitzer
1225324090	vmani
1225324567	vmani
1225329233	coffenbacher
1225332764	jsimonovich
1225333042	jsimonovich
1225348318	yfeng
1225377358	cstokes
1225383781	jsimonovich
1225384052	jsimonovich
1225385986	rzeller
1225397109	cstokes
1225398872	jmiller
1225399716	jmiller
1225406007	jmiller
1225409688	jmiller
1225413129	jmiller
1225417572	jsimonovich
1225434267	nmartelaro
1225469063	nmartelaro
1225472318	jsimonovich
1225473357	jsimonovich
1225477659	xziemba
1225489591	jsimonovich
1225516275	jmccandless
1225599600	yfeng
1225600727	kspong
1225606337	yfeng
1225641289	cstokes
1225647334	mcrawford
1225650859	jsimonovich
1225652151	jsimonovich
1225674259	mmurphy
1225674659	dgrieneisen
1225674805	schao
1225675249	hjaffe
1225675304	kelliott
1225680900	dgrieneisen
1225683995	wandree
1225688476	schao
1225731119	jsimonovich
1225746915	cstokes
1225752484	kdramstad
1225752955	kdramstad
1225760953	jsimonovich
1225762068	jsimonovich
1225763197	astocks
1225765538	jharley
1225766703	eswartz
1225770684	jmiller
1225774191	jsimonovich
1225774316	jsimonovich
1225774438	jharley
1225775133	astocks
1225778482	astocks
1225807650	cstokes
1225821335	jsimonovich
1225822434	cstokes
1225822617	rzeller
1225825135	pwillemann
1225829111	jsimonovich
1225841083	jsimonovich
1225841983	jsimonovich
1225842605	jsimonovich
1225843455	jsimonovich
1225847540	jsimonovich
1225912447	pdirkse
1225931499	khicks
1225937821	pwillemann
1225940461	khicks
1225940486	khicks
1225942749	cstokes
1225946313	cfitzhugh
1225947755	jmiller
1225949846	cfitzhugh
1225985157	ksihlanick
1225996236	cfitzhugh
1226008796	jmiller
1226017294	jmiller
1226025479	cstokes
1226038669	cfitzhugh
1226066817	cstokes
1226074908	ksihlanick
1226088458	cstokes
1226108953	schao
1226115767	jmccandless
1226115795	jmccandless
1226171772	cstokes
1226185739	nmartelaro
1226185879	schao
1226186380	astocks
1226186621	nmartelaro
1226187510	nmartelaro
1226187756	nmartelaro
1226238161	ksihlanick
1226257823	jsimonovich
1226265088	rzeller
1226347615	schao
1226366012	jmiller
1226366259	crouleau
1226366337	jmiller
1226376176	crouleau
1226376652	crouleau
1226416582	ddougherty
1226428765	jsimonovich
1226442531	rcherney
1226442975	rcherney
1226450755	crouleau
1226459838	mmurray
1226461765	crouleau
1226464314	crouleau
1226470103	mmurray
1226510867	ddougherty
1226511194	astocks
1226514793	crouleau
1226518013	schao
1226527455	alevitz
1226528432	zbrass
1226584427	ddougherty
1226608033	jsimonovich
1226612576	jsimonovich
1226614220	jsimonovich
1226619691	jsimonovich
1226620561	ddougherty
1226622598	ddougherty
1226623244	rzeller
1226624944	kschults
1226629198	jsimonovich
1226632490	jsimonovich
1226633162	cstokes
1226635707	rzeller
1226686300	cstokes
1226692768	abarry
1226696154	ddougherty
1226696659	ddougherty
1226696739	rzeller
1226700839	cstokes
1226702557	schao
1226703208	schao
1226703251	schao
1226712939	khicks
1226719077	kschults
1226720805	ekoukina
1226722309	ddougherty
1226776227	cstokes
1226781662	ddougherty
1226781817	kporta
1226782529	ddougherty
1226782548	kporta
1226804304	kporta
1226806880	cstokes
1226807904	ekoukina
1226811131	ekoukina
1226815790	cstokes
1226848897	rzeller
1226855432	kporta
1226860121	santol
1226866267	jsimonovich
1235414364	jsimonovich
1226869848	abarry
1226875711	ddougherty
1226880190	jsimonovich
1226880375	jsimonovich
1226937953	jsimonovich
1226946465	jsimonovich
1226948687	mschmidt
1226952843	jsimonovich
1226957328	jsimonovich
1226957848	jsimonovich
1226958522	cstokes
1226958642	ddougherty
1226960253	jsimonovich
1226971166	jsimonovich
1226971454	rzeller
1226974619	ddougherty
1226975420	ddougherty
1226977452	mschmidt
1226980912	mschmidt
1226994319	mschmidt
1227026899	ddougherty
1227029982	cstokes
1227031583	rzeller
1227045194	rzeller
1227056759	jsimonovich
1227065829	jmiller
1227066840	jsimonovich
1227104410	rliu
1227104603	jsimonovich
1227140096	rzeller
1227154401	jsimonovich
1227157371	khicks
1227188011	cstokes
1227195261	cstokes
1227201569	khicks
1227201637	khicks
1227205154	nmartelaro
1227205212	rzeller
1227211580	rzeller
1227229071	jmiller
1227234055	cstokes
1227276881	rzeller
1227279682	ddougherty
1227304630	rzeller
1227313088	crouleau
1227318060	jrucker
1227324033	rzeller
1227681353	khicks
1227816621	jharley
1228000334	cstokes
1228051881	jmiller
1228100312	abarry
1228100395	abarry
1228102446	abarry
1228120052	schao
1228139420	ekoukina
1228144070	abarry
1228158073	pmandel
1228158125	pmandel
1228158525	pmandel
1228160470	rzeller
1228187581	aleigh
1228187656	aleigh
1228187843	jsimonovich
1228191405	abarry
1228191718	rliu
1228198883	jsimonovich
1228230013	ddougherty
1228234085	ddougherty
1228248197	jsimonovich
1228252442	mchang
1228252568	mchang
1228253973	ddougherty
1228256293	ddougherty
1228257495	ddougherty
1228259548	mschmidt
1228269015	jsimonovich
1228272425	crouleau
1228272850	ddougherty
1228273034	crouleau
1228275963	ddougherty
1228276638	jsimonovich
1228281572	mchang
1228283312	mchang
1228283370	mchang
1228283976	mchang
1228284718	rliu
1228317692	ddougherty
1228319391	jsimonovich
1228321715	crouleau
1228343640	ddougherty
1228349879	jsimonovich
1228350443	rzeller
1228353871	jsimonovich
1228355674	jsimonovich
1228362670	abarry
1228364137	abarry
1228366259	abarry
1228368324	abarry
1228369876	abarry
1228370530	abarry
1228375531	abarry
1228377549	schao
1228394526	ddougherty
1228415475	hjaffe
1228415596	hjaffe
1228416040	yfeng
1228418801	jsimonovich
1228422676	ddougherty
1228422693	ddougherty
1228446842	rzeller
1228447084	jcurtis
1228453737	ddougherty
1228467996	abarry
1228488922	ddougherty
1228502785	jsimonovich
1228509028	jsimonovich
1228517016	rzeller
1228537340	abarry
1228590655	jsimonovich
1228600874	jsimonovich
1228605190	jsimonovich
1228605650	ddougherty
1228679511	abarry
1228680946	abarry
1228690888	ddougherty
1228698444	jsimonovich
1228721575	jsimonovich
1228748840	ddougherty
1228759488	kadamec
1228786788	schao
1228842993	jsimonovich
1228847985	shiggins
1228864034	ddougherty
1228941710	jwest
1228944555	jsimonovich
1228945530	jsimonovich
1228946021	jsimonovich
1228948617	zbrass
1228952850	rzeller
1228969455	jsimonovich
1228971134	jsimonovich
1228977072	esheldon
1229001055	jsimonovich
1229003855	jsimonovich
1229015969	schao
1229055064	mchang
1229077832	astocks
1229103147	rzeller
1229120768	jmiller
1229120791	jmiller
1229123474	astocks
1229149259	khicks
1229183468	crouleau
1229205364	rstedman
1229205385	rstedman
1229228432	ekoukina
1229266586	jcross
1229268850	rcherney
1229288920	khicks
1229290086	rliu
1229311866	yfeng
1229366168	ddougherty
1229415477	yfeng
1229460411	mstark
1229461788	ddougherty
1229462871	jregulinski
1229483887	jregulinski
1229536517	ddougherty
1229606754	mmurphy
1232333991	jrucker
1232386341	kschults
1232402406	schao
1232421108	amartin
1232424561	rzeller
1232461422	kschults
1232471428	amartin
1232483148	zbrass
1232484302	kschults
1232486477	crouleau
1232486538	jharley
1232486649	tindik
1232486676	mbejar
1232486745	mmurray
1232486807	gdavidoff
1232486828	ljentoft
1232487070	sthompson
1232487075	vhsiao
1232487232	ksihlanick
1232487652	kporta
1232487703	kporta
1232493237	sallen
1232493292	sallen
1232494043	kdramstad
1232494286	nrpayton8
1232494304	nrpayton8
1232495359	cmcleod
1232496020	lweis
1232500519	mcrawford
1232500812	bcharles
1232503550	mmurray
1232504240	jharley
1232505522	cmcleod
1232507601	jsimonovich
1232507827	hjaffe
1232510923	szimmermann
1232510973	szimmermann
1232513144	nrpayton8
1232513153	nrpayton8
1232515056	aushani
1232516984	vhsiao
1232545687	bcharles
1232547035	santol
1232547519	kporta
1232550101	cmcleod
1232550162	cmcleod
1232551167	mbejar
1232553444	santol
1232556260	aushani
1232556909	jharley
1232557335	jharley
1232558055	mbejar
1232558456	abarry
1232558622	nrpayton8
1232559613	amartin
1232560044	jcurtis
1232572621	bcharles
1232572697	bcharles
1232575425	mmurray
1232584893	rsobecki
1232588295	jrucker
1232588923	astocks
1232589068	mbejar
1232590209	jharley
1232590547	mbejar
1232591078	mbejar
1232599882	bcharles
1232635441	mcrawford
1232637478	bcharles
1232657063	Chris Marra
1232659093	bcharles
1232668231	ksihlanick
1232672993	Chris Marra
1232673186	astocks
1232676161	jsimonovich
1232677111	alloyd
1232683076	alloyd
1232683316	astocks
1232685611	jmiller
1232692591	bcharles
1232719246	santol
1232719315	santol
1232719355	santol
1232727652	jsantos
1232736509	bcharles
1232739055	bcharles
1232739495	bcharles
1232739701	bcharles
1232749041	santol
1232750448	santol
1232750471	santol
1232750584	bcharles
1232830282	astocks
1232836732	jwest
1232837114	abarry
1232860598	bcharles
1232895936	bcharles
1232904822	santol
1232905293	santol
1232905319	esheldon
1232906091	mstark
1232910329	santol
1232913106	santol
1232913744	mstark
1232914827	mstark
1232914972	mstark
1232914989	mstark
1232915689	mstark
1232915719	astocks
1232920969	santol
1232922765	jsimonovich
1232926223	jsimonovich
1232927015	mstark
1232930389	bcharles
1232932034	Chris Marra
1232932402	santol
1232937977	astocks
1232938230	mritter
1232948719	santol
1232999282	ksihlanick
1233002883	jsimonovich
1233008281	jmurray
1233017695	mmurray
1233025650	jmurray
1233025787	jmurray
1233027930	jrucker
1233028270	ksihlanick
1233028354	ksihlanick
1233035686	jmurray
1233037423	astocks
1233062851	santol
1233064392	santol
1233065041	pwillemann
1233066211	santol
1233070810	sthompson
1233072181	astocks
1233072414	astocks
1233084724	jsantos
1233093173	bcharles
1233094054	bcharles
1233094237	nmattison
1233094257	nmattison
1233095608	nmattison
1233112470	kporta
1233120569	bcharles
1233148320	kporta
1233156259	kadamec
1233167378	jrucker
1233173762	jsimonovich
1233177287	jmiller
1233177684	santol
1233189559	jsimonovich
1233200254	gdavidoff
1233203744	crouleau
1233203789	jharley
1233207222	jrucker
1233209127	jsantos
1233240212	santol
1233240632	santol
1233250595	crouleau
1233255985	jsimonovich
1233256339	jsimonovich
1233261664	jsimonovich
1233333929	jsantos
1233349441	sallen
1233353436	sallen
1233359932	santol
1233360709	jsimonovich
1233416024	jsantos
1233421782	santol
1233424106	jsimonovich
1233429993	jsantos
1233431299	astocks
1233431740	nmattison
1233431779	nmattison
1233432207	kschults
1233436620	kschults
1233441316	kschults
1233442433	kschults
1233443697	kschults
1233444622	vhsiao
1233447457	jwest
1233519821	cfitzhugh
1233519846	cfitzhugh
1233551471	kschults
1233556507	cfitzhugh
1233583690	jsimonovich
1233584912	ESwartz
1233586838	jsimonovich
1233588664	jsimonovich
